time,energy
0.0,-1253.7526030835788
0.03,-1253.7526032141523
0.06,-1253.7526035214587
0.09,-1253.7526038240467
0.12,-1253.752603953617
0.15,-1253.7526038441024
0.18,-1253.7526035635453
0.21,-1253.7526032743922
0.24,-1253.752603141979
0.27,-1253.752603236957
0.3,-1253.7526034904938
0.33,-1253.75260373978
0.36,-1253.752603826934
0.39,-1253.7526036901393
0.42,-1253.7526034008206
0.45,-1253.7526031129862
0.48,-1253.7526029849798
0.51,-1253.752603090398
0.54,-1253.752603368351
0.5700000000000001,-1253.7526036595366
0.6,-1253.7526038040376
0.63,-1253.7526037328257
0.66,-1253.752603502996
0.6900000000000001,-1253.75260326
0.72,-1253.7526031587006
0.75,-1253.752603274767
0.78,-1253.7526035542244
0.81,-1253.7526038433919
0.84,-1253.7526039730983
0.87,-1253.7526038593105
0.9,-1253.7526035552457
0.93,-1253.7526032203796
0.96,-1253.7526030324009
0.99,-1253.7526030847316
1.02,-1253.7526033270424
1.05,-1253.7526035974824
1.08,-1253.7526037235432
1.11,-1253.7526036238705
1.1400000000000001,-1253.7526033519862
1.17,-1253.7526030645654
1.2,-1253.752602934766
1.23,-1253.7526030473434
1.26,-1253.7526033435604
1.29,-1253.7526036604247
1.32,-1253.7526038242277
1.35,-1253.752603753116
1.3800000000000001,-1253.7526035009798
1.41,-1253.7526032216851
1.44,-1253.7526030800102
1.47,-1253.7526031580207
1.5,-1253.7526034055322
1.53,-1253.7526036666145
1.56,-1253.7526037770624
1.59,-1253.752603668548
1.62,-1253.752603402678
1.6500000000000001,-1253.7526031185157
1.68,-1253.7526029711846
1.71,-1253.7526030460606
1.74,-1253.7526033033769
1.77,-1253.7526035932992
1.8,-1253.7526037429936
1.83,-1253.7526036607992
1.86,-1253.752603387851
1.8900000000000001,-1253.7526030722208
1.92,-1253.7526028854916
1.95,-1253.7526029251612
1.98,-1253.7526031608863
2.0100000000000002,-1253.752603449311
2.04,-1253.752603607918
2.07,-1253.7526035365813
2.1,-1253.7526032756762
2.13,-1253.7526029775877
2.16,-1253.7526028168775
2.19,-1253.7526028916957
2.22,-1253.7526031684483
2.25,-1253.7526034961904
2.2800000000000002,-1253.7526036890276
2.31,-1253.7526036424508
2.34,-1253.7526033952183
2.37,-1253.7526031025243
2.4,-1253.7526029428664
2.43,-1253.7526030044642
2.46,-1253.7526032436208
2.49,-1253.7526035109813
2.52,-1253.7526036352428
2.5500000000000003,-1253.7526035278133
2.58,-1253.752603234616
2.61,-1253.752602906595
2.64,-1253.75260271428
2.67,-1253.7526027512204
2.7,-1253.7526029832252
2.73,-1253.7526032673038
2.7600000000000002,-1253.7526034316004
2.79,-1253.752603379455
2.82,-1253.7526031393043
2.85,-1253.7526028496077
2.88,-1253.7526026815267
2.91,-1253.7526027348895
2.94,-1253.752602984312
2.97,-1253.7526032934418
3.0,-1253.7526034877521
3.0300000000000002,-1253.7526034561852
3.06,-1253.752603219109
3.09,-1253.7526029149085
3.12,-1253.7526027178615
3.15,-1253.7526027394729
3.18,-1253.752602970713
3.21,-1253.75260328172
3.24,-1253.7526034852015
3.27,-1253.7526034589816
3.3000000000000003,-1253.7526032228245
3.33,-1253.752602921438
3.36,-1253.752602733746
3.39,-1253.7526027659105
3.42,-1253.7526029912517
3.45,-1253.7526032678775
3.48,-1253.7526034186897
3.5100000000000002,-1253.7526033345234
3.54,-1253.7526030416066
3.5700000000000003,-1253.7526026922526
3.6,-1253.7526024726892
3.63,-1253.7526024874492
3.66,-1253.752602712076
3.69,-1253.7526030099914
3.72,-1253.752603207831
3.75,-1253.752603191828
3.7800000000000002,-1253.7526029775818
3.81,-1253.75260270291
3.84,-1253.7526025426823
3.87,-1253.752602601087
3.9,-1253.752602855699
3.93,-1253.7526031736957
3.96,-1253.752603386624
3.99,-1253.7526033803208
4.0200000000000005,-1253.752603153411
4.05,-1253.7526028314762
4.08,-1253.7526025927045
4.11,-1253.7526025611683
4.14,-1253.7526027362373
4.17,-1253.7526029947346
4.2,-1253.7526031646003
4.23,-1253.752603124812
4.26,-1253.7526028788022
4.29,-1253.7526025581496
4.32,-1253.7526023457922
4.3500000000000005,-1253.7526023671892
4.38,-1253.7526026170478
4.41,-1253.7526029549474
4.44,-1253.7526031959048
4.47,-1253.7526032139865
4.5,-1253.7526030092695
4.53,-1253.752602713992
4.5600000000000005,-1253.7526025139919
4.59,-1253.7526025342913
4.62,-1253.7526027637375
4.65,-1253.752603064657
4.68,-1253.7526032559358
4.71,-1253.7526032155674
4.74,-1253.7526029522135
4.7700000000000005,-1253.7526026091807
4.8,-1253.7526023735657
4.83,-1253.7526023648854
4.86,-1253.7526025731595
4.89,-1253.752602871007
4.92,-1253.7526030870995
4.95,-1253.7526030993256
4.98,-1253.7526029004594
5.01,-1253.7526026058379
5.04,-1253.7526023882365
5.07,-1253.7526023743076
5.1000000000000005,-1253.7526025688005
5.13,-1253.7526028520306
5.16,-1253.752603058273
5.19,-1253.7526030645554
5.22,-1253.7526028561863
5.25,-1253.7526025475483
5.28,-1253.7526023182254
5.3100000000000005,-1253.752602304648
5.34,-1253.752602516772
5.37,-1253.7526028336597
5.4,-1253.7526030783051
5.43,-1253.7526031177254
5.46,-1253.7526029329567
5.49,-1253.7526026364726
5.5200000000000005,-1253.752602412186
5.55,-1253.7526024064455
5.58,-1253.7526026327266
5.61,-1253.7526029572218
5.64,-1253.7526031908408
5.67,-1253.7526031986336
5.7,-1253.7526029715482
5.73,-1253.7526026315275
5.76,-1253.7526023627613
5.79,-1253.7526023062846
5.82,-1253.7526024773226
5.8500000000000005,-1253.7526027571034
5.88,-1253.7526029672745
5.91,-1253.7526029770993
5.94,-1253.7526027763042
5.97,-1253.7526024782223
6.0,-1253.7526022504637
6.03,-1253.7526022286431
6.0600000000000005,-1253.7526024321328
6.09,-1253.7526027469823
6.12,-1253.7526029981493
6.15,-1253.7526030532915
6.18,-1253.7526028940888
6.21,-1253.7526026225491
6.24,-1253.7526024062865
6.2700000000000005,-1253.7526023828234
6.3,-1253.7526025764914
6.33,-1253.7526028837237
6.36,-1253.7526031370012
6.390000000000001,-1253.7526031939874
6.42,-1253.75260302456
6.45,-1253.7526027267613
6.48,-1253.7526024773074
6.51,-1253.7526024285216
6.54,-1253.75260261283
6.57,-1253.752602919891
6.6000000000000005,-1253.7526031629475
6.63,-1253.752603191965
6.66,-1253.7526029803269
6.69,-1253.7526026359374
6.72,-1253.7526023403661
6.75,-1253.7526022534507
6.78,-1253.7526024099582
6.8100000000000005,-1253.7526027014756
6.84,-1253.7526029473586
6.87,-1253.7526030031052
6.9,-1253.7526028432403
6.93,-1253.7526025700347
6.96,-1253.7526023544517
6.99,-1253.7526023410142
7.0200000000000005,-1253.7526025581428
7.05,-1253.7526028958885
7.08,-1253.7526031734287
7.11,-1253.7526032479605
7.140000000000001,-1253.7526030984109
7.17,-1253.7526028233851
7.2,-1253.7526025817988
7.23,-1253.7526025141624
7.26,-1253.7526026598157
7.29,-1253.7526029297806
7.32,-1253.7526031576108
7.3500000000000005,-1253.7526031965401
7.38,-1253.752603010781
7.41,-1253.7526026954595
7.44,-1253.7526024203744
7.47,-1253.7526023379155
7.5,-1253.7526024971146
7.53,-1253.7526028129753
7.5600000000000005,-1253.7526031097696
7.59,-1253.7526032205637
7.62,-1253.7526030968622
7.65,-1253.7526028295529
7.68,-1253.75260258763
7.71,-1253.7526025257514
7.74,-1253.7526026951014
7.7700000000000005,-1253.7526030085637
7.8,-1253.752603288189
7.83,-1253.7526033708386
7.86,-1253.7526032073017
7.890000000000001,-1253.7526028915113
7.92,-1253.7526026041883
7.95,-1253.7526025096722
7.98,-1253.7526026537817
8.01,-1253.7526029473881
8.040000000000001,-1253.7526032145877
8.07,-1253.752603299666
8.1,-1253.7526031595662
8.13,-1253.7526028855252
8.16,-1253.7526026439266
8.19,-1253.752602579964
8.22,-1253.7526027373915
8.25,-1253.7526030317788
8.28,-1253.752603295797
8.31,-1253.7526033751278
8.34,-1253.7526032252724
8.370000000000001,-1253.752602928772
8.4,-1253.7526026521919
8.43,-1253.7526025517232
8.46,-1253.7526026863497
8.49,-1253.7526029826631
8.52,-1253.75260327452
8.55,-1253.7526033996842
8.58,-1253.752603297102
8.61,-1253.7526030404274
8.64,-1253.7526027913075
8.67,-1253.7526027062088
8.700000000000001,-1253.7526028500206
8.73,-1253.752603158877
8.76,-1253.7526034628327
8.790000000000001,-1253.7526035880433
8.82,-1253.752603465282
8.85,-1253.7526031715765
8.88,-1253.7526028817038
8.91,-1253.7526027613094
8.94,-1253.7526028704992
8.97,-1253.7526031348857
9.0,-1253.7526033881497
9.03,-1253.7526034680805
9.06,-1253.752603314541
9.09,-1253.7526030100064
9.120000000000001,-1253.7526027326853
9.15,-1253.7526026411133
9.18,-1253.752602785425
9.21,-1253.7526030902823
9.24,-1253.7526033919617
9.27,-1253.7526035275168
9.3,-1253.7526034318607
9.33,-1253.7526031773373
9.36,-1253.75260293014
9.39,-1253.7526028477753
9.42,-1253.7526029881221
9.450000000000001,-1253.7526032808084
9.48,-1253.7526035687074
9.51,-1253.7526036982288
9.540000000000001,-1253.7526036032198
9.57,-1253.7526033394406
9.6,-1253.7526030669067
9.63,-1253.7526029476567
9.66,-1253.7526030522645
9.69,-1253.7526033235558
9.72,-1253.7526036068466
9.75,-1253.7526037359673
9.78,-1253.7526036292313
9.81,-1253.7526033409415
9.84,-1253.7526030338454
9.870000000000001,-1253.7526028801892
9.9,-1253.752602958464
9.93,-1253.7526032142723
9.96,-1253.7526034854625
9.99,-1253.7526036046165
10.02,-1253.7526034955642
10.05,-1253.7526032198457
10.08,-1253.752602943893
10.11,-1253.7526028393331
10.14,-1253.7526029789299
10.17,-1253.7526032975488
10.200000000000001,-1253.752603628176
10.23,-1253.7526037967548
10.26,-1253.7526037224832
10.290000000000001,-1253.752603465917
10.32,-1253.7526031957943
10.35,-1253.752603077749
10.38,-1253.752603181753
10.41,-1253.7526034466127
10.44,-1253.7526037190212
10.47,-1253.7526038406008
10.5,-1253.7526037356422
10.53,-1253.7526034531297
10.56,-1253.752603146352
10.59,-1253.752602984947
10.620000000000001,-1253.7526030515805
10.65,-1253.7526032966148
10.68,-1253.7526035740032
10.71,-1253.7526037267478
10.74,-1253.7526036650186
10.77,-1253.7526034246243
10.8,-1253.7526031548532
10.83,-1253.7526030271304
10.86,-1253.752603127672
10.89,-1253.7526034075763
10.92,-1253.752603714687
10.950000000000001,-1253.7526038806961
10.98,-1253.752603814682
11.01,-1253.7526035555525
11.040000000000001,-1253.7526032544301
11.07,-1253.7526030911747
11.1,-1253.7526031674297
11.13,-1253.7526034368043
11.16,-1253.7526037359687
11.19,-1253.7526038938383
11.22,-1253.7526038217786
11.25,-1253.7526035627575
11.28,-1253.752603270833
11.31,-1253.7526031214627
11.34,-1253.7526032046108
11.370000000000001,-1253.752603468479
11.4,-1253.7526037553148
11.43,-1253.752603897175
11.46,-1253.7526038087283
11.49,-1253.7526035347446
11.52,-1253.752603224727
11.55,-1253.7526030456042
11.58,-1253.7526030925878
11.61,-1253.7526033285408
11.64,-1253.7526036093004
11.67,-1253.7526037718394
11.700000000000001,-1253.7526037267555
11.73,-1253.7526035072867
11.76,-1253.7526032511764
11.790000000000001,-1253.752603120311
11.82,-1253.7526032071316
11.85,-1253.7526034761318
11.88,-1253.7526037857617
11.91,-1253.752603971041
11.94,-1253.7526039279621
11.97,-1253.7526036809472
12.0,-1253.7526033698755
12.030000000000001,-1253.7526031725843
12.06,-1253.7526032017772
12.09,-1253.7526034318291
12.120000000000001,-1253.7526037121388
12.15,-1253.7526038647684
12.18,-1253.7526037879654
12.21,-1253.7526035118776
12.24,-1253.7526031824864
12.27,-1253.7526029829844
12.3,-1253.7526030293157
12.33,-1253.7526032880137
12.36,-1253.7526036045372
12.39,-1253.7526038009232
12.42,-1253.7526037742846
12.450000000000001,-1253.7526035516232
12.48,-1253.7526032729422
12.51,-1253.7526031107259
12.540000000000001,-1253.752603170054
12.57,-1253.7526034222947
12.6,-1253.7526037189855
12.63,-1253.752603885148
12.66,-1253.7526038254528
12.69,-1253.7526035780766
12.72,-1253.7526032798169
12.75,-1253.7526030935687
12.780000000000001,-1253.7526031273944
12.81,-1253.7526033640434
12.84,-1253.7526036637319
12.870000000000001,-1253.7526038521692
12.9,-1253.7526038220647
12.93,-1253.7526035909589
12.96,-1253.7526032885949
12.99,-1253.7526030841686
13.02,-1253.752603092501
13.05,-1253.7526033039524
13.08,-1253.7526035870046
13.11,-1253.7526037622658
13.14,-1253.752603712349
13.17,-1253.7526034550021
13.200000000000001,-1253.752603128597
13.23,-1253.7526029126552
13.26,-1253.7526029275316
13.290000000000001,-1253.7526031650434
13.32,-1253.7526034889408
13.35,-1253.7526037149364
13.38,-1253.7526037190846
13.41,-1253.7526035112048
13.44,-1253.7526032261328
13.47,-1253.752603044678
13.5,-1253.7526030838058
13.530000000000001,-1253.7526033242743
13.56,-1253.7526036265965
13.59,-1253.752603810747
13.620000000000001,-1253.752603765825
13.65,-1253.752603514324
13.68,-1253.7526031928257
13.71,-1253.7526029712014
13.74,-1253.7526029609649
13.77,-1253.7526031529123
13.8,-1253.7526034193288
13.83,-1253.7526035872797
13.86,-1253.7526035462133
13.89,-1253.7526033117513
13.92,-1253.752603006602
13.950000000000001,-1253.7526027998467
13.98,-1253.7526028111072
14.01,-1253.7526030383435
14.040000000000001,-1253.752603357001
14.07,-1253.7526035886267
14.1,-1253.7526036064392
14.13,-1253.7526034096334
14.16,-1253.7526031197488
14.19,-1253.7526029078908
14.22,-1253.7526028982934
14.25,-1253.7526031014086
14.280000000000001,-1253.7526034067353
14.31,-1253.7526036308166
14.34,-1253.7526036350037
14.370000000000001,-1253.7526034176108
14.4,-1253.752603108804
14.43,-1253.7526028868444
14.46,-1253.7526028780974
14.49,-1253.7526030840904
14.52,-1253.7526033790823
14.55,-1253.7526035792494
14.58,-1253.7526035520923
14.61,-1253.752603299908
14.64,-1253.752602955847
14.67,-1253.7526027060371
14.700000000000001,-1253.7526026736402
14.73,-1253.7526028571372
14.76,-1253.752603136892
14.790000000000001,-1253.752603339359
14.82,-1253.7526033366685
14.85,-1253.7526031261636
14.88,-1253.7526028329307
14.91,-1253.7526026345015
14.94,-1253.7526026551352
14.97,-1253.752602892294
